"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"443",30,"Free",19,"Person","Old lady rubs fireman","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_196",1
"444",30,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_196",1
"445",30,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_197",1
"446",30,"Free",25,"Object","Fireman lifts car","","OSVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_198",1
"447",30,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_198",1
"448",30,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_198",1
"449",31,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_211",1
"450",31,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_211",1
"451",31,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_211",1
"452",31,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_212",1
"453",31,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_212",1
"454",31,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_212",1
"455",31,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_213",1
"456",31,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_213",1
"457",31,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_214",1
"458",31,"Case",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_214",1
"459",31,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_214",1
"460",31,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_214",1
"461",31,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_215",1
"462",31,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_216",1
"463",31,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_216",1
"464",31,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_216",1
"465",31,"Free",5,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_205",1
"466",31,"Free",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_205",1
"467",31,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_205",1
"468",31,"Free",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_206",1
"469",31,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_206",1
"470",31,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_206",1
"471",31,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_207",1
"472",31,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_207",1
"473",31,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_208",1
"474",31,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_208",1
"475",31,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_208",1
"476",31,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_208",1
"477",31,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_209",1
"478",31,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_210",1
"479",31,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_210",1
"480",31,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_210",1
"481",32,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_223",1
"482",32,"Case",7,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_223",1
"483",32,"Case",8,"Object","Fireman lifts car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_223",1
"484",32,"Case",9,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_224",1
"485",32,"Case",13,"Person","Girl throws old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_225",1
"486",32,"Case",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_225",1
"487",32,"Case",15,"Object","Old lady kisses star","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_225",1
"488",32,"Case",16,"Person","Fireman kicks girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_225",1
"489",32,"Case",18,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_226",1
"490",32,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_226",1
"491",32,"Case",21,"Person","Boy lifts girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_227",1
"492",32,"Case",22,"Object","Girl rubs heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_227",1
"493",32,"Case",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_227",1
"494",32,"Case",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_228",1
"495",32,"Case",27,"Object","Girl pushes car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_228",1
"496",32,"Case",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_228",1
"497",32,"Free",5,"Person","Girl kisses boy","","SV","SV","Unclassified","Spatial.Present","Spatial_Clipped_217",1
"498",32,"Free",7,"Person","Old lady pokes fireman","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_217",1
"499",32,"Free",8,"Object","Fireman lifts car","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_217",1
"500",32,"Free",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_218",1
"501",32,"Free",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_219",1
"502",32,"Free",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_219",1
"503",32,"Free",15,"Object","Old lady kisses star","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_219",1
"504",32,"Free",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_219",1
"505",32,"Free",18,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_220",1
"506",32,"Free",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_220",1
"507",32,"Free",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_221",1
"508",32,"Free",22,"Object","Girl rubs heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_221",1
"509",32,"Free",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_221",1
"510",32,"Free",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_222",1
"511",32,"Free",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_222",1
"512",32,"Free",28,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_222",1
"513",33,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_235",1
"514",33,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_235",1
"515",33,"Case",8,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_235",1
"516",33,"Case",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_236",1
"517",33,"Case",13,"Person","Girl throws old lady","","SOSOVSVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_237",1
"518",33,"Case",14,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_237",1
"519",33,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_237",1
"520",33,"Case",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_237",1
"521",33,"Case",18,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_238",1
"522",33,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_238",1
"523",33,"Case",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_239",1
"524",33,"Case",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_239",1
"525",33,"Case",24,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_239",1
"526",33,"Case",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_240",1
"527",33,"Case",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_240",1
"528",33,"Case",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_240",1
"529",33,"Free",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_229",1
"530",33,"Free",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_229",1
"531",33,"Free",8,"Object","Fireman lifts car","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_229",1
"532",33,"Free",9,"Object","Boy pokes heart","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_230",1
"533",33,"Free",13,"Person","Girl throws old lady","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_231",1
"534",33,"Free",14,"Person","Old lady rubs fireman","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_231",1
"535",33,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_231",1
"536",33,"Free",16,"Person","Fireman kicks girl","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_231",1
"537",33,"Free",18,"Person","Girl elbows old lady","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_232",1
"538",33,"Free",20,"Object","Fireman throws star","","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_232",1
"539",33,"Free",21,"Person","Boy lifts girl","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_233",1
"540",33,"Free",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_233",1
"541",33,"Free",24,"Object","Old lady elbows ball","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_233",1
"542",33,"Free",25,"Person","Fireman pushes boy","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_234",1
"543",33,"Free",27,"Object","Girl pushes car","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_234",1
"544",33,"Free",28,"Object","Boy kicks ball","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_234",1
"545",34,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_247",1
"546",34,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_247",1
"547",34,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_247",1
"548",34,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_248",1
"549",34,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_248",1
"550",34,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_248",1
"551",34,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_249",1
"552",34,"Case",15,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_249",1
"553",34,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_250",1
"554",34,"Case",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_250",1
"555",34,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_250",1
"556",34,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_250",1
"557",34,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_251",1
"558",34,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_252",1
"559",34,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_252",1
"560",34,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_252",1
"561",34,"Free",5,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_241",1
"562",34,"Free",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_241",1
"563",34,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_241",1
"564",34,"Free",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_242",1
"565",34,"Free",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_242",1
"566",34,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_242",1
"567",34,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_243",1
"568",34,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_243",1
"569",34,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_244",1
"570",34,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_244",1
"571",34,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_244",1
"572",34,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_244",1
"573",34,"Free",24,"Object","Boy pokes heart","","SO","SO","Unclassified","Spatial.Absent","Spatial_Clipped_245",1
"574",34,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_246",1
"575",34,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_246",1
"576",34,"Free",28,"Person","Girl kisses boy","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_246",1
"577",36,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_259",1
"578",36,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_259",1
"579",36,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_259",1
"580",36,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_260",1
"581",36,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_260",1
"582",36,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_260",1
"583",36,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_261",1
"584",36,"Case",15,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_261",1
"585",36,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_262",1
"586",36,"Case",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_262",1
"587",36,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_262",1
"588",36,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_262",1
"589",36,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_263",1
"590",36,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_264",1
"591",36,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_264",1
"592",36,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_264",1
"593",36,"Free",5,"Object","Boy kicks ball","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_253",1
"594",36,"Free",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_253",1
"595",36,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_253",1
"596",36,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_254",1
"597",36,"Free",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_254",1
"598",36,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_254",1
"599",36,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_255",1
"600",36,"Free",15,"Person","Girl elbows old lady","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_255",1
"601",36,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_256",1
"602",36,"Free",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_256",1
"603",36,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_256",1
"604",36,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_256",1
"605",36,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_257",1
"606",36,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_258",1
"607",36,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_258",1
"608",36,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_258",1
"609",37,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_271",1
"610",37,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_271",1
"611",37,"Case",8,"Object","Fireman lifts car","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_271",1
"612",37,"Case",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_272",1
"613",37,"Case",13,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_273",1
"614",37,"Case",14,"Person","Old lady rubs fireman","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_273",1
"615",37,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","?","Spatial_Clipped_273",1
"616",37,"Case",16,"Person","Fireman kicks girl","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_273",1
"617",37,"Case",18,"Person","Girl elbows old lady","","OVSV","VSV","Unclassified","Spatial.Present","Spatial_Clipped_274",1
"618",37,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_274",1
"619",37,"Case",21,"Person","Boy lifts girl","","SVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_275",1
"620",37,"Case",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_275",1
"621",37,"Case",24,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_275",1
"622",37,"Case",25,"Person","Fireman pushes boy","","SVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_276",1
"623",37,"Case",27,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_276",1
"624",37,"Case",28,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_276",1
"625",37,"Free",5,"Person","Girl kisses boy","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_265",1
"626",37,"Free",7,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_265",1
"627",37,"Free",8,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_265",1
"628",37,"Free",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_266",1
"629",37,"Free",13,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_267",1
"630",37,"Free",14,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_267",1
"631",37,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_267",1
"632",37,"Free",16,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_267",1
"633",37,"Free",18,"Person","Girl elbows old lady","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_268",1
"634",37,"Free",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_268",1
"635",37,"Free",21,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_269",1
"636",37,"Free",22,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_269",1
"637",37,"Free",24,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_269",1
"638",37,"Free",25,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_270",1
"639",37,"Free",27,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_270",1
"640",37,"Free",28,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_270",1
"641",38,"Case",5,"Object","Boy kicks ball","","SO,SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_283",1
"642",38,"Case",6,"Object","Girl pushes car","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_283",1
"643",38,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_283",1
"644",38,"Case",9,"Object","Old lady elbows ball","","SO,SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_284",1
"645",38,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_284",1
"646",38,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_284",1
"647",38,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_285",1
"648",38,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_285",1
"649",38,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_286",1
"650",38,"Case",18,"Object","Old lady kisses star","","SO,SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_286",1
"651",38,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_286",1
"652",38,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_286",1
"653",38,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_287",1
"654",38,"Case",25,"Object","Fireman lifts car","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_288",1
"655",38,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_288",1
"656",38,"Case",28,"Person","Girl kisses boy","","SO,SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_288",1
"657",38,"Free",5,"Object","Boy kicks ball","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_277",1
"658",38,"Free",6,"Object","Girl pushes car","A","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_277",1
"659",38,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_277",1
"660",38,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_278",1
"661",38,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","?","Spatial_Clipped_278",1
"662",38,"Free",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_278",1
"663",38,"Free",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_279",1
